case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
speechify-tts-api-key-before-request	go-test	refs/agents/livekit-plugins/livekit-plugins-speechify/livekit/plugins/speechify/tts.py	adapter/speechify/tts_test.go	./adapter/speechify	TestSpeechifyTTSRequiresAPIKeyBeforeRequest				target regression evidence	Speechify TTS synthesize validation fails fast when no API key is configured.	Go-test case protects target-side Speechify credential validation shaped by the reference constructor error while preserving the existing Go constructor signature.
spitch-tts-reference-configured-sample-rate	go-test	refs/agents/livekit-plugins/livekit-plugins-spitch/livekit/plugins/spitch/tts.py	adapter/spitch/tts_test.go	./adapter/spitch	TestSpitchTTSChunkedStreamUsesConfiguredSampleRate				target regression evidence	Spitch TTS chunked streams use the configured sample rate.	Go-test case protects target-side Spitch TTS audio configuration behavior shaped by the reference plugin.
app-room-tools-reference-send-dtmf	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr/app.py	app/app_test.go	./app	TestConfigureRoomToolsAddsSendDTMFTool				target regression evidence	App room tool configuration adds the Send DTMF tool when requested.	Go-test case protects target-side IVR tool composition shaped by the reference IVR surface.
app-anthropic-reference-computer-tool-config	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/computer_tool.py	app/app_test.go	./app	TestDefaultConfigFromEnvAddsAnthropicComputerTool				target regression evidence	App environment config adds the Anthropic computer-use tool.	Go-test case protects target-side app tool composition shaped by the reference Anthropic computer-use plugin.
app-end-call-reference-tool-config	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr/app.py	app/app_test.go	./app	TestDefaultConfigFromEnvAddsEndCallTool				target regression evidence	App environment config adds the end-call tool.	Go-test case protects target-side IVR tool composition shaped by the reference IVR surface.
app-mcp-stdio-reference-env-tools	go-test	refs/agents/livekit-agents/livekit/agents/llm/mcp.py	app/app_test.go	./app	TestDefaultConfigFromEnvAddsMCPStdioTools				target regression evidence	App environment config creates stdio MCP servers and exposes discovered tools.	Go-test case protects target-side app MCP stdio composition shaped by reference MCP server behavior; not cross-runtime proof.
app-background-audio-reference-config	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	app/app_test.go	./app	TestDefaultConfigFromEnvConfiguresBackgroundAudio				target regression evidence	App environment config wires background audio options into the session configuration.	Go-test case protects target-side app session composition shaped by reference AgentSession audio options.
app-evals-reference-judge-config	go-test	refs/agents/livekit-agents/livekit/agents/evals/evaluation.py	app/app_test.go	./app	TestDefaultConfigFromEnvConfiguresEvaluationJudges				target regression evidence	App environment config wires evaluation judges.	Go-test case protects target-side eval composition shaped by the reference evaluation surface.
app-llm-reference-chat-options-config	go-test	refs/agents/livekit-agents/livekit/agents/llm/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvConfiguresLLMChatOptions				target regression evidence	App environment config wires LLM chat options.	Go-test case protects target-side LLM option composition shaped by reference LLM options.
app-turn-detector-reference-config	go-test	refs/agents/livekit-plugins/livekit-plugins-turn-detector/livekit/plugins/turn_detector	app/app_test.go	./app	TestDefaultConfigFromEnvConfiguresLLMTurnDetector				target regression evidence	App environment config wires LLM turn detector options.	Go-test case protects target-side app turn-detector composition shaped by the reference turn detector plugin.
turn-detector-plugin-reference-metadata	go-test	refs/agents/livekit-plugins/livekit-plugins-turn-detector/livekit/plugins/turn_detector/__init__.py	adapter/turndetector/turn_detector_test.go	./adapter/turndetector	TestTurnDetectorPluginMetadataMatchesReference				target regression evidence	Turn detector plugin metadata uses the rtp-agent namespace and reference plugin version.	Go-test case protects target-side plugin metadata behavior shaped by reference EOUPlugin packaging; not ONNX inference proof.
turn-detector-model-reference-definitions	go-test	refs/agents/livekit-plugins/livekit-plugins-turn-detector/livekit/plugins/turn_detector/models.py	adapter/turndetector/turn_detector_test.go	./adapter/turndetector	TestTurnDetectorModelDefinitionsMatchReference				target regression evidence	Turn detector model definitions expose the reference Hugging Face repo, ONNX filename, max history limits, model revisions, provider, and inference method names.	Go-test case directly encodes deterministic reference model metadata; not tokenizer or ONNX runtime proof.
turn-detector-threshold-reference-override	go-test	refs/agents/livekit-plugins/livekit-plugins-turn-detector/livekit/plugins/turn_detector/base.py	adapter/turndetector/turn_detector_test.go	./adapter/turndetector	TestTurnDetectorUnlikelyThresholdOverrideMatchesReference				target regression evidence	Turn detector unlikely_threshold override returns the configured value only when a language is supplied.	Go-test case protects deterministic EOUModelBase threshold override behavior; language JSON loading remains pending.
turn-detector-remote-url-reference	go-test	refs/agents/livekit-plugins/livekit-plugins-turn-detector/livekit/plugins/turn_detector/multilingual.py	adapter/turndetector/turn_detector_test.go	./adapter/turndetector	TestTurnDetectorRemoteInferenceURLMatchesReference				target regression evidence	Turn detector remote multilingual inference URL appends the reference /eot/multi suffix and uses a two-second request timeout.	Go-test case directly encodes deterministic remote inference config; not remote HTTP execution proof.
turn-detector-download-reference-pending	go-test	refs/agents/livekit-plugins/livekit-plugins-turn-detector/livekit/plugins/turn_detector/base.py	adapter/turndetector/turn_detector_test.go	./adapter/turndetector	TestTurnDetectorPluginDownloadFilesIsExplicitlyUnsupported				target regression evidence	Turn detector download-files support is explicitly pending for Hugging Face ONNX resources.	Go-test case prevents false parity confidence and keeps unsupported model download behavior visible instead of silently no-oping.
app-turn-detector-plugin-metadata-registration	go-test	refs/agents/livekit-plugins/livekit-plugins-turn-detector/livekit/plugins/turn_detector/__init__.py	app/app_test.go	./app	TestAppRegistersReferencePluginMetadataBatch				target regression evidence	App registers turn detector plugin metadata at the composition root.	Go-test case protects target-side turn detector plugin metadata registration using the rtp-agent plugin namespace and reference plugin version; not ONNX inference proof.
app-tts-reference-stream-pacer-config	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_pacer.py	app/app_test.go	./app	TestDefaultConfigFromEnvConfiguresTTSStreamPacer				target regression evidence	App environment config wires TTS stream pacer options.	Go-test case protects target-side TTS stream pacing composition shaped by reference stream pacer behavior.
app-tts-reference-stream-pacer-explicit-zero	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_pacer.py	app/app_test.go	./app	TestDefaultConfigFromEnvPreservesExplicitZeroTTSStreamPacerOptions				tts stream pacer config contract	App environment config preserves explicit zero TTS stream pacer thresholds so runtime construction can distinguish them from omitted defaults.	Go-test case protects target-side app composition shaped by reference SentenceStreamPacer constructor semantics.
app-tts-reference-text-replacements-config	go-test	refs/agents/livekit-agents/livekit/agents/voice/generation.py	app/app_test.go	./app	TestDefaultConfigFromEnvConfiguresTTSTextReplacements				target regression evidence	App environment config wires TTS text replacement options.	Go-test case protects target-side TTS text transformation composition shaped by reference generation behavior.
app-tts-reference-disable-transforms-config	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	app/app_test.go	./app	TestDefaultConfigFromEnvDisablesTTSTextTransforms				target regression evidence	App environment config can disable TTS text transforms and wire raw-text behavior into AgentSession.	Go-test case protects target-side app composition for reference AgentSession tts_text_transforms=None behavior.
app-telemetry-reference-log-config	go-test	refs/agents/livekit-agents/livekit/agents/telemetry/utils.py	app/app_test.go	./app	TestDefaultConfigFromEnvConfiguresTelemetryLogs				target regression evidence	App environment config wires telemetry log endpoint and headers.	Go-test case protects target-side telemetry log composition shaped by reference telemetry utilities.
app-ivr-reference-detection-config	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr/app.py	app/app_test.go	./app	TestDefaultConfigFromEnvEnablesIVRDetection				target regression evidence	App environment config enables IVR detection.	Go-test case protects target-side IVR composition shaped by the reference IVR surface.
app-dtmf-reference-num-digits-guard	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr/app.py	app/app_test.go	./app	TestDefaultConfigFromEnvRejectsInvalidDtmfNumDigits				target regression evidence	App environment config rejects invalid DTMF digit counts.	Go-test case protects target-side IVR configuration validation shaped by the reference IVR surface.
app-chat-context-reference-env-restore	go-test	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	app/app_test.go	./app	TestDefaultConfigFromEnvRestoresInitialChatContext				target regression evidence	App environment config restores initial chat context.	Go-test case protects target-side chat context composition shaped by reference ChatContext serialization.
app-address-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsAddressWorkflowAgent				target regression evidence	App environment config selects the address workflow agent and carries configured custom persona plus extra instructions into its prompt.	Go-test case protects target-side beta workflow selection shaped by reference GetAddressTask InstructionParts behavior.
app-card-number-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsCardNumberWorkflowAgent				target regression evidence	App environment config selects the card-number workflow agent.	Go-test case protects target-side beta workflow selection shaped by reference workflow concepts.
app-credit-card-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsCreditCardWorkflowAgent				target regression evidence	App environment config selects the credit-card workflow agent.	Go-test case protects target-side beta workflow selection shaped by reference workflow concepts.
app-dob-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsDOBWorkflowAgent				target regression evidence	App environment config selects the date-of-birth workflow agent and carries configured extra instructions plus optional time-of-birth capture into its prompt and tools.	Go-test case protects target-side beta workflow selection shaped by reference GetDOBTask include_time behavior.
app-dtmf-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr/app.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsDtmfWorkflowAgent				target regression evidence	App environment config selects the DTMF workflow agent and carries configured confirmation, timeout, stop-event, and extra instructions into the task.	Go-test case protects target-side IVR workflow selection shaped by reference GetDtmfTask options.
app-email-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsEmailWorkflowAgent				target regression evidence	App environment config selects the email workflow agent and carries configured custom persona plus extra instructions into its prompt.	Go-test case protects target-side beta workflow selection shaped by reference GetEmailTask InstructionParts behavior.
app-expiration-date-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsExpirationDateWorkflowAgent				target regression evidence	App environment config selects the expiration-date workflow agent.	Go-test case protects target-side beta workflow selection shaped by reference workflow concepts.
app-lemonslice-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-lemonslice/livekit/plugins/lemonslice	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsLemonSliceLLM				target regression evidence	App environment config selects LemonSlice LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference LemonSlice plugin.
app-minimal-reference-llm-selection	go-test	refs/agents/livekit-agents/livekit/agents/llm/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsMinimalLLM				target regression evidence	App environment config selects the minimal LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference LLM surface.
app-minimax-reference-provider-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-minimax/livekit/plugins/minimax	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsMinimaxProviders				target regression evidence	App environment config selects Minimax provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Minimax plugin.
app-murf-reference-tts-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-murf/livekit/plugins/murf/tts.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsMurfTTS				target regression evidence	App environment config selects Murf TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Murf plugin.
app-name-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsNameWorkflowAgent				target regression evidence	App environment config selects the name workflow agent and carries configured name-part selection, explicit name format, spelling verification, and extra instructions into its prompt.	Go-test case protects target-side beta workflow selection shaped by reference GetNameTask options.
app-name-reference-empty-parts-guard	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	app/app_test.go	./app	TestDefaultConfigFromEnvRejectsNameWorkflowWithoutSelectedParts				target regression evidence	App environment config rejects name workflow setup when first, middle, and last name capture are all disabled.	Go-test case directly encodes reference GetNameTask selected-name-part validation.
app-neuphonic-reference-tts-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-neuphonic/livekit/plugins/neuphonic/tts.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsNeuphonicTTS				target regression evidence	App environment config selects Neuphonic TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Neuphonic plugin.
app-nebius-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-openai/livekit/plugins/openai/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsNebiusOpenAILLM				target regression evidence	App environment config selects the OpenAI-compatible Nebius LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference openai.LLM.with_nebius surface.
app-nvidia-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-nvidia/livekit/plugins/nvidia	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsNvidiaLLM				target regression evidence	App environment config selects Nvidia LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Nvidia plugin.
app-octoai-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-openai/livekit/plugins/openai/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsOctoAIOpenAILLM				target regression evidence	App environment config selects the OpenAI-compatible OctoAI LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference openai.LLM.with_octo surface.
app-ollama-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-openai/livekit/plugins/openai/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsOllamaOpenAILLM				target regression evidence	App environment config selects the local OpenAI-compatible Ollama LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference openai.LLM.with_ollama surface.
app-openai-reference-provider-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-openai/livekit/plugins/openai	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsOpenAIProviders				target regression evidence	App environment config selects OpenAI provider wiring and preserves reference TTS provider host metadata.	Go-test case protects target-side app provider wiring shaped by the reference OpenAI plugin.
app-openrouter-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-openai/livekit/plugins/openai/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsOpenRouterOpenAILLM				target regression evidence	App environment config selects the OpenAI-compatible OpenRouter LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference openai.LLM.with_openrouter surface.
app-ovhcloud-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-openai/livekit/plugins/openai/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsOVHCloudOpenAILLM				target regression evidence	App environment config selects the OpenAI-compatible OVHcloud LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference openai.LLM.with_ovhcloud surface.
app-ovhcloud-reference-stt-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-openai/livekit/plugins/openai/stt.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsOVHCloudOpenAISTT				target regression evidence	App environment config selects the OpenAI-compatible OVHcloud STT provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference openai.STT.with_ovhcloud surface.
app-perplexity-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-perplexity/livekit/plugins/perplexity	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsPerplexityLLM				target regression evidence	App environment config selects Perplexity LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Perplexity plugin.
app-phone-number-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsPhoneNumberWorkflowAgent				target regression evidence	App environment config selects the phone-number workflow agent and carries configured extra instructions into its prompt.	Go-test case protects target-side beta workflow selection shaped by reference workflow concepts.
app-resemble-reference-tts-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-resemble/livekit/plugins/resemble/tts.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsResembleTTS				target regression evidence	App environment config selects Resemble TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Resemble plugin.
app-respeecher-reference-tts-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-respeecher/livekit/plugins/respeecher/tts.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsRespeecherTTS				target regression evidence	App environment config selects Respeecher TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Respeecher plugin.
app-rime-reference-tts-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-rime/livekit/plugins/rime/tts.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsRimeTTS				target regression evidence	App environment config selects Rime TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Rime plugin.
app-slng-reference-speech-provider-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-slng/livekit/plugins/slng	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsSLNGSpeechProviders				target regression evidence	App environment config selects SLNG STT and TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference SLNG plugin.
app-sarvam-reference-provider-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-sarvam/livekit/plugins/sarvam	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsSarvamProviders				target regression evidence	App environment config selects Sarvam LLM, STT, and TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Sarvam plugin.
app-security-code-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsSecurityCodeWorkflowAgent				target regression evidence	App environment config selects the security-code workflow agent.	Go-test case protects target-side beta workflow selection shaped by reference workflow concepts.
app-silero-reference-vad-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-silero/livekit/plugins/silero/vad.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsSileroVAD				target regression evidence	App environment config selects Silero VAD provider wiring.	Go-test case protects target-side app VAD provider wiring shaped by the reference Silero plugin.
app-simli-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-simli/livekit/plugins/simli	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsSimliLLM				target regression evidence	App environment config selects Simli LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Simli plugin surface; not cross-runtime proof.
app-sambanova-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-openai/livekit/plugins/openai/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsSambaNovaOpenAILLM				target regression evidence	App environment config selects the OpenAI-compatible SambaNova LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference openai.LLM.with_sambanova surface.
app-smallestai-reference-speech-provider-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-smallestai/livekit/plugins/smallestai	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsSmallestAISpeechProviders				target regression evidence	App environment config selects SmallestAI STT and TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference SmallestAI plugin.
app-speechify-reference-tts-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-speechify/livekit/plugins/speechify/tts.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsSpeechifyTTS				target regression evidence	App environment config selects Speechify TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Speechify plugin.
app-spitch-reference-speech-provider-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-spitch/livekit/plugins/spitch	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsSpitchSpeechProviders				target regression evidence	App environment config selects Spitch STT and TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Spitch plugin.
app-task-group-reference-workflow-selection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsTaskGroupWorkflowAgent				target regression evidence	App environment config selects the task-group workflow agent and child task order.	Go-test case protects target-side beta workflow grouping shaped by reference workflow concepts.
app-telnyx-reference-provider-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-telnyx/livekit/plugins/telnyx	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsTelnyxProviders				target regression evidence	App environment config selects Telnyx LLM, STT, and TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Telnyx plugin.
app-together-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-openai/livekit/plugins/openai/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsTogetherOpenAILLM				target regression evidence	App environment config selects the OpenAI-compatible Together LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference openai.LLM.with_together surface.
app-trugen-reference-llm-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-trugen/livekit/plugins/trugen	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsTrugenLLM				target regression evidence	App environment config selects Trugen LLM provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Trugen plugin surface; not cross-runtime proof.
app-ultravox-reference-tts-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-ultravox/livekit/plugins/ultravox	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsUltravoxTTS				target regression evidence	App environment config selects Ultravox TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference Ultravox plugin.
app-upliftai-reference-provider-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-upliftai/livekit/plugins/upliftai/tts.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsUpliftAIProviders				target regression evidence	App environment config selects UpliftAI providers and preserves reference TTS sample rate and streaming capability flag.	Go-test case protects target-side app provider wiring and UpliftAI TTS defaults shaped by the reference UpliftAI plugin; native websocket streaming remains separate.
app-word-tokenizer-reference-selection	go-test	refs/agents/livekit-agents/livekit/agents/tokenize	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsWordTokenizer				target regression evidence	App environment config selects word tokenizer implementations.	Go-test case protects target-side tokenizer composition shaped by the reference tokenize package.
app-xai-reference-provider-selection	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsXAIProviders				target regression evidence	App environment config selects xAI LLM, STT, and TTS provider wiring.	Go-test case protects target-side app provider wiring shaped by the reference xAI plugin.
app-llm-reference-fallback-wrapping	go-test	refs/agents/livekit-agents/livekit/agents/llm/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvWrapsLLMFallbackProviders				target regression evidence	App environment config wraps LLM providers with fallback adapters.	Go-test case protects target-side fallback composition shaped by the reference LLM fallback adapter.
app-llm-reference-together-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/llm/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsTogetherLLMFallbackProvider				target regression evidence	App environment config accepts Together as an LLM fallback provider and wraps it with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for an OpenAI-compatible LiveKit plugin surface.
app-llm-reference-openai-compatible-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/llm/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsOpenAICompatibleLLMFallbackProviders				target regression evidence	App environment config accepts OpenAI-compatible plugin providers as LLM fallback providers and wraps them with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for OpenAI-compatible LiveKit plugin surfaces.
app-llm-reference-provider-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/llm/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsReferenceLLMFallbackProviders				target regression evidence	App environment config accepts reference-backed LLM plugin providers as fallback providers and wraps them with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for configured LiveKit plugin LLM surfaces.
app-stt-reference-fallback-wrapping	go-test	refs/agents/livekit-agents/livekit/agents/stt/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvWrapsSTTFallbackProviders				target regression evidence	App environment config wraps STT providers with fallback adapters.	Go-test case protects target-side fallback composition shaped by the reference STT fallback adapter.
app-stt-reference-ovhcloud-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/stt/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsOVHCloudSTTFallbackProvider				target regression evidence	App environment config accepts OVHcloud as an STT fallback provider and uses VAD-backed stream adaptation for the non-streaming fallback.	Go-test case protects target-side fallback provider selection for the OpenAI-compatible OVHcloud STT surface.
app-stt-reference-nonstreaming-fallback-vad	go-test	refs/agents/livekit-agents/livekit/agents/stt/stream_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvWrapsNonStreamingSTTFallbackWithVAD				target regression evidence	App environment config wires VAD when non-streaming STT fallbacks need stream adaptation.	Go-test case protects target-side STT stream-adapter composition shaped by the reference STT stream adapter.
app-stt-reference-multi-speaker-wrapping	go-test	refs/agents/livekit-agents/livekit/agents/stt/multi_speaker_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvWrapsSTTWithMultiSpeakerAdapter				target regression evidence	App environment config wraps STT providers with the multi-speaker adapter.	Go-test case protects target-side multi-speaker STT composition shaped by the reference STT multi-speaker adapter.
app-tts-reference-fallback-wrapping	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvWrapsTTSFallbackProviders				target regression evidence	App environment config wraps TTS providers with fallback adapters.	Go-test case protects target-side fallback composition shaped by the reference TTS fallback adapter.
app-tts-reference-slng-model-options	go-test	refs/agents/livekit-plugins/livekit-plugins-slng/livekit/plugins/slng/tts.py	app/app_test.go	./app	TestSLNGTTSFallbackPassesModelOptions				target regression evidence	App fallback TTS provider wiring passes SLNG model options into the reference gateway init payload config.	Go-test case directly encodes reference SLNG TTS gateway option propagation through app fallback provider construction.
app-tts-reference-telnyx-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsTelnyxTTSFallbackProvider				target regression evidence	App environment config accepts Telnyx as a TTS fallback provider and wraps it with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for the Telnyx TTS plugin surface.
app-tts-reference-groq-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsGroqTTSFallbackProvider				target regression evidence	App environment config accepts Groq as a TTS fallback provider and wraps it with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for the Groq TTS plugin surface.
app-tts-reference-nvidia-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsNvidiaTTSFallbackProvider				target regression evidence	App environment config accepts Nvidia as a TTS fallback provider and wraps it with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for the Nvidia TTS plugin surface.
app-tts-reference-mistralai-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsMistralAITTSFallbackProvider				target regression evidence	App environment config accepts MistralAI as a TTS fallback provider and wraps it with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for the MistralAI TTS plugin surface.
app-tts-reference-lmnt-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsLMNTTTSFallbackProvider				target regression evidence	App environment config accepts LMNT as a TTS fallback provider and wraps it with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for the LMNT TTS plugin surface.
