case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
tts-fallback-synthesize-eof-after-provider-final	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	core/tts/fallback_adapter_test.go	./core/tts	TestFallbackSynthesizeStreamReturnsEOFAfterProviderFinal				target regression evidence	TTS fallback synthesize stream returns EOF after provider final audio.	Go-test case protects target-side provider final handling.
tts-fallback-synthesize-eof-provider-completes	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	core/tts/fallback_adapter_test.go	./core/tts	TestFallbackSynthesizeStreamReturnsEOFWhenProviderCompletes				target regression evidence	TTS fallback synthesize stream returns EOF when the active provider completes.	Go-test case protects target-side provider completion behavior.
tts-fallback-synthesize-whitespace-eof	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	core/tts/fallback_adapter_test.go	./core/tts	TestFallbackSynthesizeStreamReturnsEOFWhenWhitespaceTextProducesNoAudio				target regression evidence	TTS fallback synthesize stream returns EOF when whitespace-only input produces no audio.	Go-test case protects target-side whitespace input handling.
tts-fallback-synthesize-stable-request-id	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	core/tts/fallback_adapter_test.go	./core/tts	TestFallbackSynthesizeStreamSetsStableRequestID				target regression evidence	TTS fallback synthesize stream keeps a stable request ID across provider attempts.	Go-test case protects target-side request metadata stability shaped by reference stream initialization.
tts-fallback-synthesize-stable-segment-id	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	core/tts/fallback_adapter_test.go	./core/tts	TestFallbackSynthesizeStreamSetsStableSegmentID				target regression evidence	TTS fallback synthesize stream keeps a stable segment ID across provider attempts.	Go-test case protects target-side segment metadata stability.
tts-fallback-synthesize-skip-flush-replay	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	core/tts/fallback_adapter_test.go	./core/tts	TestFallbackSynthesizeStreamSkipsFlushReplayOnRetry				target regression evidence	TTS fallback synthesize stream skips flush-only replay on retry.	Go-test case protects target-side retry replay behavior.
tts-fallback-synthesize-skips-unavailable-primary	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	core/tts/fallback_adapter_test.go	./core/tts	TestFallbackSynthesizeStreamSkipsUnavailablePrimaryOnLaterRequests				target regression evidence	TTS fallback synthesize stream skips an unavailable primary on later requests.	Go-test case protects target-side provider availability behavior shaped by reference fallback status.
tts-fallback-synthesize-wraps-nonstreaming	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	core/tts/fallback_adapter_test.go	./core/tts	TestFallbackSynthesizeStreamWrapsNonStreamingProvider				target regression evidence	TTS fallback synthesize stream wraps non-streaming providers with StreamAdapter behavior.	Go-test case protects target-side fallback compatibility with chunked-only providers.
tts-stream-synthesize-records-span	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamRecordsTTSStreamSpan				target regression evidence	Stream-backed synthesize records the TTS stream telemetry span.	Go-test case protects target-side telemetry span behavior shaped by reference tracing.
tts-stream-synthesize-done-after-final-tail	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamReportsDoneAfterFinalTail				target regression evidence	Stream-backed synthesize reports done after returning the final tail frame.	Go-test case protects target-side stream-backed synthesize state behavior.
tts-stream-synthesize-done-exception-after-failure	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamReportsDoneAndExceptionAfterFailure				target regression evidence	Stream-backed synthesize reports done and exception after stream failure.	Go-test case protects target-side stream-backed synthesize state behavior.
tts-stream-synthesize-whitespace-eof	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamReturnsEOFWhenWhitespaceTextProducesNoAudio				target regression evidence	Stream-backed synthesize returns EOF when whitespace-only input produces no audio.	Go-test case protects target-side stream-backed synthesize whitespace input handling.
tts-metadata-defaults-unknown	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestTTSMetadataDefaultsUnknown				target regression evidence	TTS metadata helpers default model and provider to unknown when providers do not expose them.	Go-test case protects target-side metadata defaults shaped by reference TTS model/provider defaults.
tts-prewarm-default-noop	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestTTSPrewarmDefaultNoop				target regression evidence	TTS Prewarm helper is a no-op when providers do not implement prewarming.	Go-test case protects target-side prewarm helper behavior shaped by reference TTS prewarm default.
tts-close-default-noop	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestTTSCloseDefaultNoop				target regression evidence	TTS Close helper is a no-op when providers do not implement close.	Go-test case protects target-side close helper behavior shaped by reference TTS close default.
tts-close-delegates-when-supported	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestTTSCloseDelegatesWhenSupported				target regression evidence	TTS Close helper delegates to providers that implement close.	Go-test case protects target-side close helper behavior for provider lifecycle cleanup.
tts-error-emitter-dispatch	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestTTSErrorEmitterEmitsToHandlers				target regression evidence	TTS error emitter sends typed error events with label, timestamp, recoverability, and cause.	Go-test case protects target-side TTS error event behavior shaped by reference TTSError payload.
tts-error-emitter-unsubscribe	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestTTSErrorEmitterCanUnsubscribe				target regression evidence	TTS error emitter handlers can unsubscribe.	Go-test case protects target-side event subscription behavior shaped by reference EventEmitter semantics.
tts-error-emitter-ignore-nil	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestTTSErrorEmitterIgnoresNilHandler				target regression evidence	TTS error emitter ignores nil handlers.	Go-test case protects target-side defensive event registration behavior.
tts-collect-combines-frames	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestCollectCombinesChunkedStreamFrames				target regression evidence	TTS collect combines chunked stream audio frames into one frame.	Go-test case protects target-side collect behavior shaped by reference ChunkedStream.collect utility.
tts-collect-preserves-timed-transcript	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestCollectWithTimedTranscriptPreservesTranscript				target regression evidence	TTS collect with timed transcript preserves aligned transcript segments.	Go-test case protects target-side timed transcript collection behavior.
tts-collect-returns-stream-error	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestCollectReturnsStreamError				target regression evidence	TTS collect returns provider stream errors.	Go-test case protects target-side error propagation behavior shaped by reference stream collection.
tts-collect-closes-after-eof	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/tts_test.go	./core/tts	TestCollectClosesStreamAfterEOF				target regression evidence	TTS collect closes chunked streams after EOF.	Go-test case protects target-side stream cleanup behavior shaped by reference collect lifecycle.
tts-filter-markdown-inline-formatting	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/filters_test.go	./core/tts	TestFilterMarkdownRemovesInlineFormatting				target regression evidence	TTS text filtering removes common inline Markdown formatting before synthesis.	Go-test case protects target-side spoken-text normalization used by stream adapter paths.
tts-filter-markdown-preserve-word-punctuation	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/filters_test.go	./core/tts	TestFilterMarkdownPreservesLiteralPunctuationInsideWords				target regression evidence	TTS text filtering preserves literal punctuation inside words.	Go-test case protects target-side spoken-text normalization without over-stripping content.
tts-filter-markdown-preserve-unicode-word-markers	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/filters_test.go	./core/tts	TestFilterMarkdownPreservesFormattingMarkersInsideUnicodeWords				target regression evidence	TTS text filtering preserves formatting markers inside Unicode words.	Go-test case protects target-side Unicode-safe spoken-text normalization.
tts-filter-markdown-single-character-emphasis	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/filters_test.go	./core/tts	TestFilterMarkdownRemovesSingleCharacterEmphasis				target regression evidence	TTS text filtering removes single-character emphasis markers.	Go-test case protects target-side Markdown normalization for short emphasized text.
tts-filter-markdown-code-fences	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/filters_test.go	./core/tts	TestFilterMarkdownRemovesCodeFencesWithoutDroppingCode				target regression evidence	TTS text filtering removes code-fence markers without dropping code content.	Go-test case protects target-side spoken-text normalization for fenced code.
tts-filter-markdown-loose-tildes	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/filters_test.go	./core/tts	TestFilterMarkdownPreservesLooseTildes				target regression evidence	TTS text filtering removes strikethrough markers while preserving loose tilde text.	Go-test case protects target-side Markdown normalization without over-stripping punctuation.
tts-filter-markdown-single-character-strike	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/filters_test.go	./core/tts	TestFilterMarkdownRemovesSingleCharacterStrikethrough				target regression evidence	TTS text filtering removes single-character strikethrough markers.	Go-test case protects target-side Markdown normalization for short struck text.
tts-sentence-pacer-batches-by-length	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_pacer.py	core/tts/stream_pacer_test.go	./core/tts	TestSentenceStreamPacerBatchesQueuedSentencesByMaxTextLength				target regression evidence	SentenceStreamPacer batches queued sentences up to the configured maximum text length.	Go-test case protects target-side pacing behavior shaped by reference StreamPacerOptions.
tts-sentence-pacer-waits-for-progress	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_pacer.py	core/tts/stream_pacer_test.go	./core/tts	TestSentenceStreamPacerWaitsForGenerationProgressBeforeDrainingFlush				target regression evidence	SentenceStreamPacer waits for generation progress before draining flushed queued sentences.	Go-test case protects target-side pacing behavior shaped by reference remaining-audio checks.
tts-sentence-pacer-allows-push-after-flush	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_pacer.py	core/tts/stream_pacer_test.go	./core/tts	TestSentenceStreamPacerAllowsPushAfterFlush				target regression evidence	SentenceStreamPacer accepts additional text after a flush.	Go-test case protects target-side text input lifecycle behavior.
tts-sentence-pacer-end-input	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_pacer.py	core/tts/stream_pacer_test.go	./core/tts	TestSentenceStreamPacerEndsInputWhenSupported				target regression evidence	SentenceStreamPacer forwards EndInput when the underlying stream supports it.	Go-test case protects target-side input-ending behavior shaped by reference stream pacer lifecycle.
tts-sentence-pacer-eof-on-underlying-complete	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_pacer.py	core/tts/stream_pacer_test.go	./core/tts	TestSentenceStreamPacerReturnsEOFWhenUnderlyingCompletes				target regression evidence	SentenceStreamPacer returns EOF when the underlying stream completes.	Go-test case protects target-side stream completion behavior.
tts-sentence-pacer-propagates-error	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_pacer.py	core/tts/stream_pacer_test.go	./core/tts	TestSentenceStreamPacerPropagatesUnderlyingError				target regression evidence	SentenceStreamPacer propagates underlying stream errors.	Go-test case protects target-side error propagation behavior.
tts-sentence-pacer-close-waits-audio-loop	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_pacer.py	core/tts/stream_pacer_test.go	./core/tts	TestSentenceStreamPacerCloseWaitsForAudioLoop				target regression evidence	SentenceStreamPacer close waits for the audio loop to exit.	Go-test case protects target-side close lifecycle behavior.
tts-stream-adapter-flush-synthesizes-buffered-text	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterFlushSynthesizesBufferedText				target regression evidence	TTS StreamAdapter flush synthesizes buffered text even without terminal punctuation.	Go-test case protects target-side flush behavior shaped by reference stream adapter input forwarding.
tts-stream-adapter-forwards-model-provider	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterForwardsModelProvider				target regression evidence	TTS StreamAdapter forwards model and provider metadata from the wrapped provider.	Go-test case protects target-side wrapper metadata behavior shaped by reference StreamAdapter properties.
tts-stream-adapter-forwards-prewarm	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterForwardsPrewarm				target regression evidence	TTS StreamAdapter forwards prewarm to the wrapped provider.	Go-test case protects target-side wrapper prewarm behavior shaped by reference StreamAdapter prewarm.
tts-stream-adapter-close-delegates-provider	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterCloseDelegatesToWrappedProvider				target regression evidence	TTS StreamAdapter close delegates to the wrapped provider.	Go-test case protects target-side provider lifecycle cleanup behavior.
tts-stream-adapter-forward-metrics	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterForwardsMetricsCollected				target regression evidence	TTS StreamAdapter forwards wrapped provider metrics_collected events.	Go-test case protects target-side metrics forwarding shaped by reference StreamAdapter listener behavior.
tts-stream-adapter-streamed-metrics-final	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterEmitsStreamedMetricsForFinalSegment				target regression evidence	TTS StreamAdapter emits streamed metrics for final synthesized segments.	Go-test case protects target-side metrics behavior shaped by reference stream metrics monitor.
tts-stream-adapter-metrics-unsubscribe	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterMetricsUnsubscribeRemovesLocalAndProviderHandlers				target regression evidence	TTS StreamAdapter metrics unsubscribe removes local and provider handlers.	Go-test case protects target-side event subscription cleanup.
tts-stream-adapter-forward-error-events	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterForwardsErrorEvents				target regression evidence	TTS StreamAdapter forwards wrapped provider error events.	Go-test case protects target-side error forwarding shaped by reference event propagation.
tts-stream-adapter-stream-failure-error	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterEmitsErrorOnStreamFailure				target regression evidence	TTS StreamAdapter emits non-recoverable error events on stream failure.	Go-test case protects target-side error payload behavior shaped by reference stream failure handling.
tts-stream-adapter-error-unsubscribe	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterErrorUnsubscribeRemovesLocalAndProviderHandlers				target regression evidence	TTS StreamAdapter error unsubscribe removes local and provider handlers.	Go-test case protects target-side error subscription cleanup.
tts-stream-adapter-done-exception-after-failure	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterStreamReportsDoneAndExceptionAfterFailure				target regression evidence	TTS StreamAdapter stream reports done and exception after failure.	Go-test case protects target-side stream state reporting behavior.
tts-stream-adapter-done-after-eof	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterStreamReportsDoneAfterEOF				target regression evidence	TTS StreamAdapter stream reports done after EOF.	Go-test case protects target-side stream completion state behavior.
tts-stream-adapter-done-after-close-active	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterStreamReportsDoneAfterCloseWithActiveStream				target regression evidence	TTS StreamAdapter stream reports done after closing an active stream.	Go-test case protects target-side close state behavior.
tts-stream-adapter-preserves-internal-newlines	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterPreservesInternalNewlinesForSynthesis				target regression evidence	TTS StreamAdapter preserves internal newlines when sending text for synthesis.	Go-test case protects target-side text normalization behavior.
tts-stream-adapter-tokenizer-segment-id	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterPropagatesTokenizerSegmentIDWithinSegment				target regression evidence	TTS StreamAdapter propagates tokenizer segment IDs within synthesized segments.	Go-test case protects target-side segment metadata behavior.
tts-stream-adapter-push-after-flush	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterForwardsPushAfterFlush				target regression evidence	TTS StreamAdapter forwards text pushed after a flush.	Go-test case protects target-side input lifecycle behavior.
tts-stream-adapter-marks-last-frame-final	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterMarksLastFrameInSegmentFinal				target regression evidence	TTS StreamAdapter marks the last frame in a segment final.	Go-test case protects target-side final-frame metadata behavior shaped by reference audio emitter semantics.
tts-stream-adapter-intermediate-not-final	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterDoesNotMarkIntermediateSentenceFinal				target regression evidence	TTS StreamAdapter does not mark intermediate sentence frames final.	Go-test case protects target-side segment finalization behavior.
tts-stream-adapter-long-frame-head-before-eof	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterEmitsLongFrameHeadBeforeProviderEOF				target regression evidence	TTS StreamAdapter emits long-frame head audio before provider EOF.	Go-test case protects target-side audio splitting behavior.
tts-stream-adapter-clears-provider-final	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterClearsProviderFinalBeforeLastFrame				target regression evidence	TTS StreamAdapter clears provider final flags before its own last-frame finalization.	Go-test case protects target-side final-flag ownership behavior.
tts-stream-adapter-stamps-transcript-text	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterStampsTranscriptText				target regression evidence	TTS StreamAdapter stamps transcript text onto synthesized audio.	Go-test case protects target-side transcript metadata behavior.
tts-stream-adapter-stamps-timed-transcript	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterStampsTimedTranscriptAtAudioCursor				target regression evidence	TTS StreamAdapter stamps timed transcript entries at the audio cursor.	Go-test case protects target-side timed transcript behavior.
tts-stream-adapter-stable-request-id	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterSetsStableRequestID				target regression evidence	TTS StreamAdapter uses a stable request ID across synthesized output.	Go-test case protects target-side request metadata stability.
tts-stream-adapter-does-not-mutate-provider-audio	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterDoesNotMutateProviderAudioMetadata				target regression evidence	TTS StreamAdapter does not mutate provider audio metadata.	Go-test case protects target-side defensive cloning behavior.
tts-stream-adapter-propagates-synthesize-error	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterPropagatesSynthesizeError				target regression evidence	TTS StreamAdapter propagates synthesize start errors.	Go-test case protects target-side error propagation behavior.
tts-stream-adapter-propagates-chunked-error	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterPropagatesChunkedStreamError				target regression evidence	TTS StreamAdapter propagates chunked stream read errors.	Go-test case protects target-side stream adapter error behavior shaped by reference synthesis lifecycle.
tts-stream-adapter-nonempty-no-audio-error	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterErrorsWhenNonEmptyTextProducesNoAudio				target regression evidence	TTS StreamAdapter errors when non-empty text produces no audio.	Go-test case protects target-side no-audio handling shaped by reference synthesis lifecycle.
tts-stream-adapter-close-idempotent	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterCloseIsIdempotent				target regression evidence	TTS StreamAdapter close is idempotent.	Go-test case protects target-side stream adapter close lifecycle behavior.
tts-stream-adapter-close-active-stream	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterCloseClosesActiveChunkedStream				target regression evidence	TTS StreamAdapter close closes the active chunked stream.	Go-test case protects target-side stream adapter close lifecycle behavior.
tts-stream-adapter-close-waits-run-loop	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterCloseWaitsForRunLoop				target regression evidence	TTS StreamAdapter close waits for its run loop to exit.	Go-test case protects target-side stream adapter shutdown behavior.
tts-stream-adapter-close-skips-buffered-text	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterCloseDoesNotSynthesizeBufferedText				target regression evidence	TTS StreamAdapter close does not synthesize buffered text.	Go-test case protects target-side stream adapter shutdown behavior.
tts-stream-adapter-end-input-supported	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterEndsInputWhenSupported				target regression evidence	TTS StreamAdapter forwards end input when the provider supports it.	Go-test case protects target-side stream adapter input lifecycle behavior.
tts-stream-adapter-rejects-input-after-close	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterRejectsInputAfterClose				target regression evidence	TTS StreamAdapter rejects input after close.	Go-test case protects target-side stream adapter input lifecycle behavior.
tts-stream-adapter-eof-after-close	go-test	refs/agents/livekit-agents/livekit/agents/tts/stream_adapter.py	core/tts/stream_adapter_test.go	./core/tts	TestStreamAdapterNextReturnsEOFWhenClosed				target regression evidence	TTS StreamAdapter returns EOF after close.	Go-test case protects target-side stream adapter output lifecycle behavior.
tts-stream-synthesize-clears-provider-final	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamClearsProviderFinalBeforeLastFrame				target regression evidence	Stream-backed synthesize clears provider final markers before the last frame.	Go-test case protects target-side stream-backed synthesize frame finalization behavior.
tts-stream-synthesize-clears-provider-segment-id	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamClearsProviderSegmentID				target regression evidence	Stream-backed synthesize clears provider segment IDs.	Go-test case protects target-side stream-backed synthesize segment identity behavior.
tts-stream-synthesize-close-delegates	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamCloseDelegatesToStream				target regression evidence	Stream-backed synthesize close delegates to the underlying stream.	Go-test case protects target-side stream-backed synthesize close lifecycle behavior.
tts-stream-synthesize-closes-after-eof	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamClosesUnderlyingStreamAfterEOF				target regression evidence	Stream-backed synthesize closes its underlying stream after EOF.	Go-test case protects target-side stream-backed synthesize close lifecycle behavior.
tts-stream-synthesize-does-not-mutate-provider-audio	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamDoesNotMutateProviderAudioMetadata				target regression evidence	Stream-backed synthesize preserves provider audio metadata.	Go-test case protects target-side stream-backed synthesize audio metadata behavior.
tts-stream-synthesize-push-failure-error	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamEmitsErrorOnPushFailure				target regression evidence	Stream-backed synthesize emits an error on push failure.	Go-test case protects target-side stream-backed synthesize error behavior.
tts-stream-synthesize-stream-failure-error	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamEmitsErrorOnStreamFailure				target regression evidence	Stream-backed synthesize emits an error on stream failure.	Go-test case protects target-side stream-backed synthesize error behavior.
tts-stream-synthesize-long-frame-head-before-eof	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamEmitsLongFrameHeadBeforeProviderEOF				target regression evidence	Stream-backed synthesize emits long frame heads before provider EOF.	Go-test case protects target-side stream-backed synthesize frame ordering behavior.
tts-stream-synthesize-metrics-after-eof	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamEmitsMetricsAfterEOF				target regression evidence	Stream-backed synthesize emits metrics after EOF.	Go-test case protects target-side stream-backed synthesize metrics behavior.
tts-stream-synthesize-metrics-final-tail	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamEmitsMetricsWhenReturningFinalTail				target regression evidence	Stream-backed synthesize emits metrics when returning the final tail.	Go-test case protects target-side stream-backed synthesize metrics behavior.
tts-stream-synthesize-returns-events	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamReturnsStreamEvents				target regression evidence	Stream-backed synthesize returns stream events from the provider stream.	Go-test case protects target-side stream-backed synthesize event forwarding behavior.
tts-stream-synthesize-stable-request-id	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamSetsStableRequestID				target regression evidence	Stream-backed synthesize sets a stable request ID across output frames.	Go-test case protects target-side stream-backed synthesize request metadata behavior.
tts-stream-synthesize-end-input-supported	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamEndsInputWhenSupported				target regression evidence	Stream-backed synthesize forwards end input when supported.	Go-test case protects target-side stream-backed synthesize input lifecycle behavior.
tts-stream-synthesize-nonempty-no-audio-error	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamErrorsWhenNonEmptyTextProducesNoAudio				target regression evidence	Stream-backed synthesize errors when non-empty text produces no audio.	Go-test case protects target-side stream-backed synthesize no-audio behavior.
tts-stream-synthesize-ignore-empty-text	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamIgnoresEmptyText				target regression evidence	Stream-backed synthesize ignores empty input text.	Go-test case protects target-side stream-backed synthesize input filtering behavior.
tts-stream-synthesize-ignore-empty-end-input	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamIgnoresEmptyTextWhenEndingInput				target regression evidence	Stream-backed synthesize ignores empty text while ending input.	Go-test case protects target-side stream-backed synthesize input filtering behavior.
