case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
llm-chat-context-reference-json-report-timestamps	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextMarshalJSONIncludesTimestampsForReports	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-json-report-timestamps-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"message","role":"assistant","content":["hello"],"created_at_unix":10},{"type":"function_call","id":"call","call_id":"call_lookup","name":"lookup","arguments":"{\"city\":\"Paris\"}","created_at_unix":11},{"type":"function_call_output","id":"output","call_id":"call_lookup","name":"lookup","output":"Paris","is_error":false,"created_at_unix":12},{"type":"agent_handoff","id":"handoff","new_agent_id":"next","created_at_unix":13}]}}],"steps":[{"kind":"call","op":"to_dict","target":"ctx","args":{"include_timestamp":true},"assign":"data"},{"kind":"emit","name":"json_report_timestamps","fields":[{"name":"created_at_values","from":"data","transform":"dict_item_created_at_values"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context report serialization contract	ChatContext report serialization includes created_at timestamps for restored chat items.	Cross-runtime JSON scenario compares Python ChatContext.to_dict timestamp inclusion with Go ToDict timestamp serialization while linking the native Go JSON report timestamp test.
llm-chat-context-reference-messages-empty-list	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextMessagesReturnsReferenceEmptyList	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-messages-empty-list-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"function_call","id":"call","call_id":"call_lookup","name":"lookup","arguments":"{}"},{"type":"function_call_output","id":"output","call_id":"call_lookup","name":"lookup","output":"{}"},{"type":"agent_handoff","id":"handoff","new_agent_id":"next"},{"type":"agent_config_update","id":"config"}]}}],"steps":[{"kind":"call","op":"messages","target":"ctx","args":{},"assign":"messages"},{"kind":"emit","name":"messages_empty_list","fields":[{"name":"messages_is_list","from":"messages","transform":"message_list_is_list"},{"name":"message_count","from":"messages","transform":"message_list_count"},{"name":"message_ids","from":"messages","transform":"message_list_ids"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context messages filter contract	ChatContext.messages returns an initialized empty list when context items contain only non-message events.	Cross-runtime JSON scenario compares Python ChatContext.messages list-comprehension behavior with Go Messages while linking the native Go empty-list test.
llm-chat-message-json-reference-payload	go-test	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatMessageMarshalJSONMatchesReferencePayload				chat message JSON contract	ChatMessage JSON emits reference discriminated model fields, serialized content, metrics, transcript_confidence, extra data, and created_at timestamp.	Go-test case directly encodes reference ChatMessage Pydantic model serialization.
llm-chat-content-json-reference-payloads	go-test	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContentMarshalJSONMatchesReferencePayloads				chat content JSON contract	Instructions, ImageContent, and AudioContent JSON emit reference discriminated snake_case payloads and explicit nulls for unset optional fields.	Go-test case directly encodes reference ChatContent Pydantic model serialization.
llm-chat-item-json-reference-payloads	go-test	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatItemMarshalJSONMatchesReferencePayloads				chat item JSON contract	FunctionCall, FunctionCallOutput, AgentHandoff, and AgentConfigUpdate JSON emit reference discriminated model fields with snake_case names and created_at timestamps.	Go-test case directly encodes reference ChatItem Pydantic model serialization.
llm-chat-item-json-reference-optional-fields	go-test	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatItemMarshalJSONMatchesReferenceOptionalFields				chat item JSON contract	FunctionCall group_id and AgentHandoff old_agent_id serialize as explicit JSON null when unset.	Go-test case directly encodes reference ChatItem optional field defaults from the Python Pydantic model payload shape.
llm-chat-context-reference-dict-metrics-filter	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextToDictIncludesAndExcludesMessageMetrics	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-dict-metrics-filter-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"message","role":"assistant","text":"hello","metrics":{"llm_node_ttft":0.25}}]}}],"steps":[{"kind":"call","op":"to_dict","target":"ctx","args":{},"assign":"with_metrics"},{"kind":"call","op":"to_dict","target":"ctx","args":{"exclude_metrics":true},"assign":"without_metrics"},{"kind":"emit","name":"dict_metrics_filter","fields":[{"name":"with_metrics","from":"with_metrics"},{"name":"without_metrics","from":"without_metrics"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context	ChatContext ToDict includes or excludes message metrics according to options.	Cross-runtime JSON scenario compares Python ChatContext.to_dict exclude_metrics behavior with Go ToDict while linking the native Go metrics-filter test.
llm-chat-context-reference-dict-omits-none	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextToDictOmitsReferenceNoneOptionalFields	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-dict-omits-none-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"function_call","id":"call_item","call_id":"call_lookup","name":"lookup","arguments":"{}"},{"type":"agent_handoff","id":"handoff_item","new_agent_id":"next"}]}}],"steps":[{"kind":"call","op":"to_dict","target":"ctx","args":{},"assign":"data"},{"kind":"emit","name":"dict_omits_none","fields":[{"name":"data","from":"data"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context to_dict contract	ChatContext ToDict omits unset optional fields such as function_call group_id and agent_handoff old_agent_id.	Cross-runtime JSON scenario compares Python ChatContext.to_dict model_dump(exclude_none=True) behavior with Go ToDict while preserving direct item JSON nulls separately.
llm-chat-context-reference-truncate-leading-functions	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextTruncateDropsLeadingFunctionSequence	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-truncate-leading-functions-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"system","role":"system","text":"instructions"},{"type":"message","id":"old","role":"user","text":"old"},{"type":"function_call","id":"call","call_id":"call_lookup","name":"lookup","arguments":"{}"},{"type":"function_call_output","id":"output","call_id":"call_lookup","name":"lookup","output":"ok"},{"type":"message","id":"user","role":"user","text":"hello"}]}}],"steps":[{"kind":"call","op":"truncate","target":"ctx","args":{"max_items":3},"assign":"ctx"},{"kind":"emit","name":"truncate_leading_functions","fields":[{"name":"item_ids","from":"ctx","transform":"context_item_ids"},{"name":"item_types","from":"ctx","transform":"context_item_types"},{"name":"item_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context truncate contract	ChatContext.truncate drops leading function-call sequences from the retained window and reinserts the first instruction message when needed.	Cross-runtime JSON scenario compares Python ChatContext.truncate behavior with Go Truncate while linking the native Go leading-function test.
llm-chat-context-reference-truncate-only-leading-functions	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextTruncateOnlyDropsLeadingFunctionItems	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-truncate-only-leading-functions-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"system","role":"system","text":"instructions"},{"type":"message","id":"old","role":"user","text":"old"},{"type":"agent_config_update","id":"config"},{"type":"function_call","id":"call","call_id":"call_lookup","name":"lookup","arguments":"{}"},{"type":"function_call_output","id":"output","call_id":"call_lookup","name":"lookup","output":"ok"},{"type":"message","id":"user","role":"user","text":"hello"}]}}],"steps":[{"kind":"call","op":"truncate","target":"ctx","args":{"max_items":4},"assign":"ctx"},{"kind":"emit","name":"truncate_only_leading_functions","fields":[{"name":"item_ids","from":"ctx","transform":"context_item_ids"},{"name":"item_types","from":"ctx","transform":"context_item_types"},{"name":"item_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context truncate contract	ChatContext.truncate removes only leading function-call/function-output items from the retained window and keeps other event items.	Cross-runtime JSON scenario compares Python ChatContext.truncate behavior with Go Truncate while linking the native Go non-function leading-edge test.
llm-chat-context-reference-truncate-zero	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextTruncateZeroKeepsReferenceItems	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-truncate-zero-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"system","role":"system","text":"instructions"},{"type":"message","id":"user","role":"user","text":"hello"},{"type":"message","id":"assistant","role":"assistant","text":"hi"}]}}],"steps":[{"kind":"call","op":"truncate","target":"ctx","args":{"max_items":0},"assign":"ctx"},{"kind":"emit","name":"truncate_zero","fields":[{"name":"item_ids","from":"ctx","transform":"context_item_ids"},{"name":"item_types","from":"ctx","transform":"context_item_types"},{"name":"item_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context truncate contract	ChatContext.truncate with max_items zero preserves the existing items and order like the reference implementation.	Cross-runtime JSON scenario compares Python ChatContext.truncate(max_items=0) behavior with Go Truncate while linking the native Go zero-limit test.
llm-chat-context-reference-truncate-negative	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextTruncateNegativeKeepsReferenceSliceBehavior	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-truncate-negative-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"system","role":"system","text":"instructions"},{"type":"message","id":"old","role":"user","text":"old"},{"type":"message","id":"user","role":"user","text":"hello"},{"type":"message","id":"assistant","role":"assistant","text":"hi"}]}}],"steps":[{"kind":"call","op":"truncate","target":"ctx","args":{"max_items":-2},"assign":"ctx"},{"kind":"emit","name":"truncate_negative","fields":[{"name":"item_ids","from":"ctx","transform":"context_item_ids"},{"name":"item_types","from":"ctx","transform":"context_item_types"},{"name":"item_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context truncate contract	ChatContext.truncate with a negative max_items mirrors Python slice behavior and preserves the first instruction item.	Cross-runtime JSON scenario compares Python ChatContext.truncate(max_items=-2) behavior with Go Truncate while linking the native Go negative-limit test.
llm-chat-context-reference-unmarshal-typed-items	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRestoresTypedItems	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-restore-typed-items-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"message","role":"assistant","text":"hello"},{"type":"function_call","id":"call","call_id":"call_lookup","name":"lookup","arguments":"{\"city\":\"Paris\"}"},{"type":"function_call_output","id":"output","call_id":"call_lookup","name":"lookup","output":"Paris"},{"type":"agent_handoff","id":"handoff","new_agent_id":"new"},{"type":"agent_config_update","id":"config"}]}}],"steps":[{"kind":"call","op":"to_dict","target":"ctx","args":{},"assign":"data"},{"kind":"call","op":"from_dict","target":"ctx","args":{"source":"data"},"assign":"restored"},{"kind":"emit","name":"restore_typed_items","fields":[{"name":"item_ids","from":"restored","transform":"context_item_ids"},{"name":"item_types","from":"restored","transform":"context_item_types"},{"name":"item_count","from":"restored","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context restore contract	ChatContext.from_dict restores discriminated chat item order and concrete item types from dictionary payloads.	Cross-runtime JSON scenario compares Python ChatContext.from_dict restore behavior with Go ChatContextFromDict while linking the native Go typed-item JSON restore test.
llm-chat-context-reference-unmarshal-requires-items	go-test	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsMissingItems				target regression evidence	ChatContext JSON decoding rejects missing or null items instead of silently restoring an empty history.	Go-test case protects target-side JSON restore behavior shaped by reference ChatContext.from_dict validation.
llm-chat-context-reference-audio-content-frame-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsAudioContentMissingFrame	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-audio-content-frame-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"message","type":"message","role":"user","content":[{"type":"audio_content","transcript":"audio text"}]}]}},"assign":"missing_frame_error"},{"kind":"emit","name":"audio_content_frame_required","fields":[{"name":"error","from":"missing_frame_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects audio_content objects without the required frame field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python AudioContent validation with Go restore validation while linking the native Go missing-frame test.
llm-chat-context-reference-image-content-image-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsImageContentMissingImage	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-image-content-image-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"message","type":"message","role":"user","content":[{"type":"image_content"}]}]}},"assign":"missing_image_error"},{"kind":"emit","name":"image_content_image_required","fields":[{"name":"error","from":"missing_image_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects image_content objects without the required image field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python ImageContent validation with Go restore validation while linking the native Go missing-image test.
llm-chat-context-reference-instructions-audio-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsInstructionsMissingAudio	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-instructions-audio-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"message","type":"message","role":"developer","content":[{"type":"instructions","text":"text instructions"}]}]}},"assign":"missing_audio_error"},{"kind":"emit","name":"instructions_audio_required","fields":[{"name":"error","from":"missing_audio_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects instructions content without the required audio field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python Instructions validation with Go restore validation while linking the native Go missing-audio test.
llm-chat-context-reference-message-role-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsMessageMissingRole	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-message-role-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"message","type":"message","content":["hello"]}]}},"assign":"missing_role_error"},{"kind":"emit","name":"message_role_required","fields":[{"name":"error","from":"missing_role_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects message objects without the required role field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python ChatMessage validation with Go restore validation while linking the native Go missing-role test.
llm-chat-context-reference-message-content-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsMessageMissingContent	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-message-content-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"message","type":"message","role":"user"}]}},"assign":"missing_content_error"},{"kind":"emit","name":"message_content_required","fields":[{"name":"error","from":"missing_content_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects message objects without the required content field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python ChatMessage validation with Go restore validation while linking the native Go missing-content test.
llm-chat-context-reference-function-call-call-id-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsFunctionCallMissingCallID	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-function-call-call-id-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"call","type":"function_call","name":"lookup","arguments":"{}"}]}},"assign":"missing_call_id_error"},{"kind":"emit","name":"function_call_call_id_required","fields":[{"name":"error","from":"missing_call_id_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects function_call objects without the required call_id field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python FunctionCall validation with Go restore validation while linking the native Go missing-call-id test.
llm-chat-context-reference-function-call-name-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsFunctionCallMissingName	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-function-call-name-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"call","type":"function_call","call_id":"call_lookup","arguments":"{}"}]}},"assign":"missing_name_error"},{"kind":"emit","name":"function_call_name_required","fields":[{"name":"error","from":"missing_name_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects function_call objects without the required name field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python FunctionCall validation with Go restore validation while linking the native Go missing-name test.
llm-chat-context-reference-function-call-arguments-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsFunctionCallMissingArguments	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-function-call-arguments-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"call","type":"function_call","call_id":"call_lookup","name":"lookup"}]}},"assign":"missing_arguments_error"},{"kind":"emit","name":"function_call_arguments_required","fields":[{"name":"error","from":"missing_arguments_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects function_call objects without the required arguments field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python FunctionCall validation with Go restore validation while linking the native Go missing-arguments test.
llm-chat-context-reference-function-output-call-id-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsFunctionCallOutputMissingCallID	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-function-output-call-id-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"output","type":"function_call_output","name":"lookup","output":"ok","is_error":false}]}},"assign":"missing_call_id_error"},{"kind":"emit","name":"function_output_call_id_required","fields":[{"name":"error","from":"missing_call_id_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects function_call_output objects without the required call_id field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python FunctionCallOutput validation with Go restore validation while linking the native Go missing-call-id test.
llm-chat-context-reference-function-output-output-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsFunctionCallOutputMissingOutput	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-function-output-output-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"output","type":"function_call_output","call_id":"call_lookup","name":"lookup","is_error":false}]}},"assign":"missing_output_error"},{"kind":"emit","name":"function_output_output_required","fields":[{"name":"error","from":"missing_output_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects function_call_output objects without the required output field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python FunctionCallOutput validation with Go restore validation while linking the native Go missing-output test.
